Date,High,Low,Open,Close,Volume,Adj Close
6/30/2005,5.308571339,5.187142849,5.230000019,5.258571625,104597500,3.506431818
7/1/2005,5.281428337,5.184285641,5.261428356,5.214285851,62500200,3.476900816
7/5/2005,5.449999809,5.214285851,5.221428394,5.425714493,113567300,3.617882967
7/6/2005,5.451428413,5.314285755,5.387142658,5.341428757,98656600,3.561681271
7/7/2005,5.394285679,5.257143021,5.258571625,5.375714302,95930800,3.584542274
7/8/2005,5.468571663,5.352857113,5.409999847,5.464285851,72683800,3.643601418
7/11/2005,5.521428585,5.397142887,5.481428623,5.442857265,97197100,3.629312515
7/12/2005,5.485714436,5.415714264,5.461428642,5.462857246,96759600,3.642649412
7/13/2005,5.5,5.41428566,5.46999979,5.478571415,171208800,3.653128624
7/14/2005,6.001428604,5.747142792,5.827142715,5.821428776,524015100,3.881745815
7/15/2005,5.938571453,5.78000021,5.852857113,5.935714245,171920700,3.957950592
7/18/2005,6.014285564,5.909999847,5.915714264,5.92714262,146574400,3.952236891
7/19/2005,6.175714493,5.867142677,5.931428432,6.170000076,167765500,4.114174366
7/20/2005,6.257143021,6.092857361,6.122857094,6.232857227,113348900,4.156087399
7/21/2005,6.291428566,6.12857151,6.242856979,6.184285641,101066000,4.123700142
7/22/2005,6.285714149,6.198571205,6.205714226,6.285714149,75276600,4.191333294
7/25/2005,6.325714111,6.247142792,6.284285545,6.258571625,73656800,4.173233509
7/26/2005,6.301428795,6.19428587,6.287142754,6.232857227,67148200,4.156087399
7/27/2005,6.295714378,6.095714092,6.261428356,6.284285545,70937300,4.190380096
7/28/2005,6.285714149,6.185714245,6.264285564,6.257143021,62827800,4.172281265
7/29/2005,6.340000153,6.037142754,6.222856998,6.092857361,140520100,4.062734604
8/1/2005,6.154285908,6.011428356,6.081428528,6.107142925,78562400,4.072260857
8/2/2005,6.214285851,6.087142944,6.127142906,6.170000076,74218900,4.114174366
8/3/2005,6.187142849,6.110000134,6.170000076,6.174285889,64580600,4.117033005
8/4/2005,6.142857075,6.041428566,6.127142906,6.101428509,67326000,4.068451405
8/5/2005,6.19428587,6.002857208,6.070000172,6.141428471,60482800,4.095122814
8/8/2005,6.178571224,6.087142944,6.142857075,6.092857361,44095800,4.062734604
8/9/2005,6.269999981,6.130000114,6.132857323,6.260000229,95209800,4.174186707
8/10/2005,6.341428757,6.187142849,6.285714149,6.197143078,90236300,4.13227272
8/11/2005,6.302856922,6.178571224,6.198571205,6.285714149,67995900,4.191333294
8/12/2005,6.602857113,6.19428587,6.208571434,6.58571434,229009200,4.391374111
8/15/2005,6.904285908,6.635714054,6.639999866,6.811428547,271681900,4.541881084
8/16/2005,6.785714149,6.601428509,6.769999981,6.607142925,134405600,4.40566349
8/17/2005,6.777143002,6.624285698,6.62857151,6.735714436,124931100,4.49139452
8/18/2005,6.714285851,6.535714149,6.701428413,6.614285946,110639900,4.410425186
8/19/2005,6.67142868,6.538571358,6.611428738,6.547142982,94142300,4.365654945
8/22/2005,6.678571224,6.465714455,6.592857361,6.552856922,96933200,4.369465351
8/23/2005,6.58571434,6.474285603,6.550000191,6.534285545,73901100,4.357080936
8/24/2005,6.731428623,6.51285696,6.514285564,6.538571358,143017700,4.359938622
8/25/2005,6.641428471,6.544285774,6.588571548,6.579999924,69063400,4.387564182
8/26/2005,6.619999886,6.480000019,6.588571548,6.534285545,65264500,4.357080936
8/29/2005,6.575714111,6.465714455,6.467143059,6.548571587,64073800,4.366607189
8/30/2005,6.684285641,6.559999943,6.570000172,6.652857304,129690400,4.436145782
8/31/2005,6.718571663,6.610000134,6.69428587,6.698571205,100739100,4.466627121
9/1/2005,6.738571644,6.584285736,6.714285851,6.608571529,89091800,4.406615257
9/2/2005,6.685714245,6.588571548,6.614285946,6.602857113,55594700,4.402804852
9/6/2005,6.982857227,6.650000095,6.67142868,6.971428394,204654800,4.648569584
9/7/2005,7.057142735,6.845714092,7.007143021,6.954285622,240768500,4.63713789
9/8/2005,7.159999847,7.019999981,7.050000191,7.111428738,175660100,4.741921902
9/9/2005,7.33571434,7.112857342,7.152857304,7.329999924,153910400,4.887667656
9/12/2005,7.375714302,7.225714207,7.300000191,7.342857361,113199100,4.896239281
9/13/2005,7.327142715,7.188571453,7.288571358,7.260000229,123221000,4.840990543
9/14/2005,7.312857151,7.065714359,7.294285774,7.087142944,118606600,4.725727558
9/15/2005,7.168571472,7.047142982,7.142857075,7.124285698,103789000,4.750495434
9/16/2005,7.315714359,7.135714054,7.175714493,7.315714359,147751100,4.878139973
9/19/2005,7.55571413,7.29285717,7.29285717,7.519999981,195932800,5.014358521
9/20/2005,7.687142849,7.559999943,7.570000172,7.598571301,204957200,5.066750526
9/21/2005,7.57857132,7.408571243,7.565714359,7.44428587,108686900,4.963871479
9/22/2005,7.495714188,7.331428528,7.411428452,7.41428566,115931900,4.943867683
9/23/2005,7.642857075,7.405714512,7.442857265,7.599999905,139614300,5.067702293
9/26/2005,7.794285774,7.617142677,7.718571663,7.691428661,136640700,5.128667355
9/27/2005,7.748571396,7.632857323,7.702857018,7.634285927,85425900,5.090564728
9/28/2005,7.587142944,7.227142811,7.581428528,7.297142982,281386000,4.865756512
9/29/2005,7.51285696,7.258571625,7.318571568,7.477142811,159211500,4.98578167
9/30/2005,7.66428566,7.411428452,7.475714207,7.658571243,132908300,5.106757164
10/3/2005,7.791428566,7.668571472,7.73714304,7.777143002,126888300,5.185822487
10/4/2005,7.907142639,7.662857056,7.849999905,7.678571224,134864800,5.120094299
10/5/2005,7.765714169,7.535714149,7.761428356,7.539999962,152692400,5.027693748
10/6/2005,7.641428471,7.267142773,7.599999905,7.385714054,189384300,4.924816132
10/7/2005,7.418571472,7.221428394,7.388571262,7.32857132,169470700,4.886714458
10/10/2005,7.415714264,7.182857037,7.394285679,7.195714474,126876400,4.79812479
10/11/2005,7.409999847,7.199999809,7.318571568,7.369999886,306471200,4.914339066
10/12/2005,7.185714245,6.838571548,6.949999809,7.035714149,674371600,4.691435337
10/13/2005,7.70714283,7.038571358,7.062857151,7.67714262,466393900,5.119142056
10/14/2005,7.764285564,7.541428566,7.718571663,7.714285851,258888000,5.143908501
10/17/2005,7.747142792,7.525714397,7.711428642,7.634285927,154208600,5.090564728
10/18/2005,7.70714283,7.45714283,7.607142925,7.458571434,152397000,4.973398209
10/19/2005,7.851428509,7.315714359,7.438571453,7.848571301,252170800,5.23345232
10/20/2005,8.071428299,7.764285564,7.781428337,8.020000458,339440500,5.347759724
10/21/2005,8.140000343,7.908571243,8.119999886,7.951428413,199181500,5.302036762
10/24/2005,8.112856865,7.869999886,7.892857075,8.112856865,152438300,5.409677029
10/25/2005,8.12142849,7.955714226,8.057143211,8.014286041,116281900,5.343949795
10/26/2005,8.222857475,7.988571644,8.039999962,8.14714241,157898300,5.432538986
10/27/2005,8.144286156,7.915714264,8.141428947,7.915714264,102885300,5.27822113
10/28/2005,8.061429024,7.738571644,8.005714417,7.781428337,192446800,5.188679695
10/31/2005,8.282856941,7.821428776,7.885714054,8.227143288,235211200,5.485884666
11/1/2005,8.305714607,8.124285698,8.177143097,8.214285851,187421500,5.477310658
11/2/2005,8.571428299,8.228571892,8.245714188,8.564285278,214265100,5.710690498
11/3/2005,8.902856827,8.581428528,8.608571053,8.83571434,221095700,5.891680241
11/4/2005,8.748571396,8.51714325,8.62142849,8.735713959,219508800,5.824999809
11/7/2005,8.81000042,8.591428757,8.692856789,8.60428524,159707800,5.737364292
11/8/2005,8.625714302,8.442856789,8.564285278,8.557143211,118441400,5.705927849
11/9/2005,8.744285583,8.571428299,8.571428299,8.587142944,138232500,5.725933075
11/10/2005,8.742856979,8.430000305,8.662857056,8.739999771,166336100,5.827857018
11/11/2005,8.872857094,8.762857437,8.791428566,8.791428566,106362200,5.862152576
11/14/2005,8.85428524,8.701428413,8.791428566,8.778571129,92483300,5.853577614
11/15/2005,9.011428833,8.779999733,8.800000191,8.89714241,134210300,5.932640553
11/16/2005,9.294285774,9.012857437,9.021428108,9.278571129,196128800,6.186980247
11/17/2005,9.411428452,9.178571701,9.369999886,9.217143059,169051400,6.146018505
11/18/2005,9.347143173,9.195713997,9.329999924,9.222857475,131240200,6.149828911
11/21/2005,9.312856674,9.10285759,9.260000229,9.279999733,127927800,6.187932014
11/22/2005,9.537142754,9.217143059,9.262857437,9.502857208,135070600,6.336533546
11/23/2005,9.711428642,9.527142525,9.554286003,9.587142944,121463300,6.392735958
11/25/2005,9.934286118,9.642857552,9.665714264,9.905714035,98753200,6.60515976
11/28/2005,10.15285683,9.867142677,10.10285759,9.951428413,254629900,6.635642052
11/29/2005,10.04285717,9.62142849,9.998571396,9.728571892,222858300,6.487039566
11/30/2005,9.83571434,9.64571476,9.775713921,9.688570976,148918700,6.460370541
12/1/2005,10.24714279,9.829999924,9.850000381,10.22857189,203223300,6.820441246
12/2/2005,10.39142895,10.10000038,10.32428551,10.3757143,223940500,6.918558598
12/5/2005,10.36142826,10.21285725,10.27857113,10.26000023,145917800,6.8414011
12/6/2005,10.68999958,10.47857189,10.56142902,10.57857132,214257400,7.053822994
12/7/2005,10.63714314,10.445714,10.60428524,10.56428528,169866200,7.044296741
12/8/2005,10.59571457,10.37142849,10.45714283,10.58285713,197619800,7.056682587
12/9/2005,10.65571404,10.47857189,10.60142899,10.61857128,138850600,7.080495834
12/12/2005,10.76428604,10.65142822,10.695714,10.70142841,131248600,7.135745525
12/13/2005,10.77999973,10.60142899,10.69285679,10.71142864,123454100,7.142412186
12/14/2005,10.47142887,10.03857136,10.36142826,10.28714275,362679100,6.85949707
12/15/2005,10.40857124,10.19285679,10.38285732,10.31142902,140290500,6.875691891
12/16/2005,10.32857132,10.15142822,10.30571461,10.15857124,167792800,6.773765564
12/19/2005,10.37142849,10.14857101,10.15857124,10.1971426,132323800,6.799485683
12/20/2005,10.34000015,10.15999985,10.23285675,10.30142879,119777000,6.869024277
12/21/2005,10.51571465,10.36285686,10.37142849,10.5,118934200,7.001431942
12/22/2005,10.64142895,10.51428604,10.55857182,10.57428551,92652700,7.050966263
12/23/2005,10.60857105,10.47142887,10.59571457,10.47857189,57464400,6.987144947
12/27/2005,10.73999977,10.56428528,10.5714283,10.60428524,147647500,7.070970058
12/28/2005,10.68000031,10.47428608,10.63857174,10.51000023,99528800,7.008100033
12/29/2005,10.54571438,10.20285702,10.53999996,10.20714283,122506300,6.806153774
12/30/2005,10.34714317,10.04857159,10.13000011,10.27000046,156065700,6.848068237
1/3/2006,10.6785717,10.3214283,10.34000015,10.6785717,201808600,7.120504856
1/4/2006,10.85428524,10.64285755,10.73285675,10.71000004,154900900,7.141460419
1/5/2006,10.69999981,10.53571415,10.68999958,10.6257143,112355600,7.085258007
1/6/2006,10.95714283,10.64999962,10.75,10.89999962,176114400,7.268152237
1/9/2006,11.02857113,10.81999969,10.96142864,10.86428547,168760200,7.244338512
1/10/2006,11.69857121,10.83285713,10.89285755,11.55142879,569967300,7.702526569
1/11/2006,12.11428547,11.79857159,11.97714329,11.98571396,373448600,7.992106915
1/12/2006,12.34285736,11.945714,12.13857174,12.04142857,320202400,8.029260635
1/13/2006,12.28714275,12.08571434,12.14142895,12.22714329,194076400,8.153093338
1/17/2006,12.34000015,11.98142815,12.24285698,12.10142899,208905900,8.06926918
1/18/2006,12.00714302,11.69285679,11.86857128,11.78428555,300159300,7.8577981
1/19/2006,11.66571426,11.2485714,11.60714245,11.29142857,423962000,7.529160023
1/20/2006,11.43428612,10.83285713,11.32571411,10.86999989,283689700,7.248148441
1/23/2006,11.36571407,10.85714245,10.87142849,11.09571457,264932500,7.398653507
1/24/2006,11.34571457,10.82428551,11.2514286,10.86285686,285563600,7.243385315
1/25/2006,11.0714283,10.46428585,11.05571461,10.60000038,318946600,7.06811142
1/26/2006,10.77571392,10.27571392,10.64714241,10.33285713,295346800,6.889979839
1/27/2006,10.51428604,10.15714264,10.42142868,10.28999996,238466200,6.861404419
1/30/2006,10.94285679,10.1242857,10.16714287,10.71428585,349600300,7.144317627
1/31/2006,10.90571404,10.53571415,10.78571415,10.78714275,228385500,7.19289875
2/1/2006,10.92285728,10.66285706,10.70714283,10.77428532,130296600,7.184327602
2/2/2006,10.76571465,10.29285717,10.72857189,10.30000019,176830500,6.868071079
2/3/2006,10.39857101,10.14857101,10.31999969,10.26428604,173030900,6.844255924
2/6/2006,10.35857105,9.534285545,10.28857136,9.614285469,412941900,6.410833836
2/7/2006,9.925714493,9.525713921,9.752857208,9.657142639,347207700,6.439412594
2/8/2006,9.868571281,9.428571701,9.784285545,9.829999924,238278600,6.554673195
2/9/2006,9.890000343,9.218571663,9.87142849,9.278571129,287441000,6.186980247
2/10/2006,9.667142868,8.985713959,9.311429024,9.615714073,440119400,6.411786556
2/13/2006,9.535714149,9.234285355,9.518571854,9.244285583,220874500,6.16411829
2/14/2006,9.728571892,9.285714149,9.300000191,9.662857056,290234700,6.443223
2/15/2006,9.945713997,9.535714149,9.594285965,9.888571739,289942800,6.593729973
2/16/2006,10.14428616,9.925714493,9.987142563,10.08142853,237043800,6.722327709
2/17/2006,10.12714291,9.944285393,10.04285717,10.04142857,143999800,6.695654392
2/21/2006,10.11428547,9.811429024,10.08428574,9.868571281,194901700,6.58039093
2/22/2006,10.23857117,9.714285851,9.857142448,10.18857098,244559700,6.793771744
2/23/2006,10.4285717,10.20428562,10.25571442,10.25,214229400,6.834729671
2/24/2006,10.41285706,10.17142868,10.30571461,10.20857143,133686000,6.807106018
2/27/2006,10.3028574,10.09285736,10.28428555,10.14142895,197810200,6.762337208
2/28/2006,10.34285736,9.728571892,10.22571468,9.784285545,316745100,6.52419138
3/1/2006,9.927143097,9.717143059,9.834285736,9.87142849,190954400,6.582298756
3/2/2006,9.998571396,9.81000042,9.855713844,9.944285393,156318400,6.630880356
3/3/2006,9.987142563,9.64714241,9.91428566,9.674285889,184417100,6.450843811
3/6/2006,9.674285889,9.277142525,9.670000076,9.35428524,228166400,6.237465382
3/7/2006,9.557143211,9.297142982,9.394286156,9.472857475,218219400,6.316529274
3/8/2006,9.600000381,9.33571434,9.470000267,9.380000114,163312800,6.254611492
3/9/2006,9.495714188,9.115714073,9.425714493,9.132857323,199826200,6.089818001
3/10/2006,9.212857246,8.92142868,9.149999619,9.027142525,260785700,6.019325256
3/13/2006,9.468571663,9.255714417,9.29285717,9.382857323,215296900,6.256518364
3/14/2006,9.617142677,9.357142448,9.39571476,9.617142677,160505100,6.412742138
3/15/2006,9.720000267,9.359999657,9.672857285,9.461428642,222999000,6.308909893
3/16/2006,9.557143211,9.185714722,9.550000191,9.187143326,187409600,6.126014709
3/17/2006,9.362856865,9.158571243,9.25,9.237142563,203010500,6.15935421
3/20/2006,9.351428986,9.124285698,9.317142487,9.141428947,151360300,6.09553194
3/21/2006,9.191428185,8.770000458,8.829999924,8.829999924,336341600,5.887871265
3/22/2006,9.035714149,8.752857208,8.880000114,8.81000042,336473900,5.874535084
3/23/2006,8.842857361,8.515714645,8.831428528,8.594285965,356956600,5.730695724
3/24/2006,8.705714226,8.432857513,8.607142448,8.565713882,267995000,5.711642265
3/27/2006,8.768571854,8.485713959,8.62142849,8.501428604,277018000,5.668777943
3/28/2006,8.591428757,8.321428299,8.518571854,8.387143135,342580700,5.592572689
3/29/2006,8.931428909,8.238571167,8.447142601,8.904285431,586708500,5.937405586
3/30/2006,9.04285717,8.789999962,8.974286079,8.964285851,347662700,5.977413654
3/31/2006,9.087142944,8.891428947,9.035714149,8.960000038,203839300,5.974555016
4/3/2006,9.159999847,8.944285393,9.095714569,8.949999809,203947800,5.967885494
4/4/2006,8.888571739,8.721428871,8.87142849,8.738571167,232981000,5.826905251
4/5/2006,9.601428986,9.16428566,9.244285583,9.601428986,558352200,6.402260303
4/6/2006,10.29285717,9.742856979,9.757143021,10.1771431,665942200,6.786150455
4/7/2006,10.17285728,9.781428337,10.13285732,9.970000267,386309700,6.648026943
4/10/2006,10.13285732,9.778571129,10.04142857,9.81000042,225878800,6.541337967
4/11/2006,9.899999619,9.581428528,9.855713844,9.712857246,234829000,6.476563454
4/12/2006,9.738571167,9.471428871,9.715714455,9.529999733,184973600,6.354633808
4/13/2006,9.634285927,9.401428223,9.477143288,9.495714188,183669500,6.331770897
4/17/2006,9.548571587,9.192856789,9.501428604,9.258571625,180484500,6.173643112
4/18/2006,9.495714188,9.255714417,9.291428566,9.460000038,198711100,6.307956696
4/19/2006,9.571428299,9.35285759,9.545714378,9.37857151,271508300,6.253660202
4/20/2006,10,9.45714283,9.930000305,9.661428452,416745700,6.442269325
4/21/2006,9.805714607,9.495714188,9.741428375,9.577142715,197246700,6.386067867
4/24/2006,9.56000042,9.357142448,9.550000191,9.392857552,176757000,6.263185978
4/25/2006,9.512857437,9.365714073,9.422857285,9.452857018,132265700,6.303194523
4/26/2006,9.754285812,9.485713959,9.521428108,9.735713959,177721600,6.491803646
4/27/2006,9.979999542,9.62142849,9.675714493,9.908571243,211486800,6.607065201
4/28/2006,10.18571472,9.885714531,9.911428452,10.05571461,190009400,6.705179691
5/1/2006,10.22000027,9.880000114,10.10999966,9.942856789,187595100,6.629928589
5/2/2006,10.28285694,10.01571465,10.02142811,10.23142815,192915800,6.822346687
5/3/2006,10.27857113,10.02571392,10.26142883,10.16285706,171747800,6.776624203
5/4/2006,10.41285706,10.06571388,10.17428589,10.16142845,215105100,6.775671482
5/5/2006,10.3214283,10.16428566,10.26571465,10.27000046,140977900,6.848068237
5/8/2006,10.54285717,10.24571419,10.4271431,10.27000046,148712900,6.848068237
5/9/2006,10.36571407,10.08857155,10.26000023,10.14714241,132916700,6.766145229
5/10/2006,10.18999958,9.944285393,10.18428612,10.08571434,114972200,6.725184441
5/11/2006,10.11999989,9.649999619,10.11285686,9.735713959,203172200,6.491803646
5/12/2006,9.812856674,9.551428795,9.692856789,9.67142868,160443500,6.448937416
5/15/2006,9.768571854,9.588571548,9.624285698,9.684286118,132294400,6.457511902
5/16/2006,9.75,9.25,9.728571892,9.282856941,234185000,6.189837933
5/17/2006,9.385714531,9.152856827,9.244285583,9.322856903,188548500,6.216507912
5/18/2006,9.465714455,9.01714325,9.382857323,9.025713921,164610600,6.018373013
5/19/2006,9.268571854,8.974286079,9.037142754,9.215714455,246466500,6.145066738
5/22/2006,9.141428947,8.967143059,9.124285698,9.054286003,179743900,6.037424564
5/23/2006,9.312856674,9,9.265714645,9.021428108,173603500,6.015515327
5/24/2006,9.092857361,8.794285774,8.998571396,9.048571587,229007800,6.033616066
5/25/2006,9.20714283,9.041428566,9.180000305,9.18999958,115843000,6.127918243
5/26/2006,9.222857475,9.020000458,9.187143326,9.07857132,108237500,6.053618908
5/30/2006,9.04285717,8.745714188,9.041428566,8.745714188,140850500,5.831668854
5/31/2006,8.827142715,8.384285927,8.822856903,8.538571358,320244400,5.693544388
6/1/2006,8.89714241,8.502857208,8.550000191,8.881428719,235627000,5.922163486
6/2/2006,9.014286041,8.697142601,8.998571396,8.808571815,171446800,5.873582363
6/5/2006,8.735713959,8.567142487,8.735713959,8.571428299,151446400,5.715454102
6/6/2006,8.661428452,8.415714264,8.60285759,8.531428337,181509300,5.688781738
6/7/2006,8.62857151,8.33571434,8.58571434,8.365714073,187626600,5.57828474
6/8/2006,8.704285622,8.16428566,8.348571777,8.680000305,349370700,5.787850857
6/9/2006,8.794285774,8.442856789,8.739999771,8.462857246,193959500,5.643059254
6/12/2006,8.532856941,8.137143135,8.485713959,8.142857552,179446400,5.429680824
6/13/2006,8.442856789,8.194285393,8.229999542,8.332857132,270160800,5.556374073
6/14/2006,8.39714241,8.098571777,8.325714111,8.229999542,219534000,5.487787247
6/15/2006,8.534285545,8.107142448,8.185714722,8.48285675,297595900,5.656394958
6/16/2006,8.455714226,8.217143059,8.422857285,8.222857475,209525400,5.483025551
6/19/2006,8.311429024,8.142857552,8.261428833,8.17142868,176143800,5.448733807
6/20/2006,8.33571434,8.184286118,8.229999542,8.210000038,168243600,5.474452496
6/21/2006,8.387143135,8.185714722,8.248571396,8.265714645,215824000,5.511604786
6/22/2006,8.535714149,8.295714378,8.314285278,8.511428833,241408300,5.675446987
6/23/2006,8.595714569,8.390000343,8.531428337,8.404285431,165050900,5.604003429
6/26/2006,8.45714283,8.338571548,8.452857018,8.427143097,116634000,5.619244576
6/27/2006,8.460000038,8.199999809,8.441428185,8.204285622,137652900,5.470642567
6/28/2006,8.185714722,7.915714264,8.184286118,8.002857208,212676100,5.336330414
6/29/2006,8.441428185,8.055714607,8.108571053,8.424285889,218349600,5.617340565
6/30/2006,8.25,8.071428299,8.227143288,8.181428909,184923900,5.455400944
7/3/2006,8.311429024,8.191428185,8.217143059,8.278571129,48692700,5.520176411
7/5/2006,8.228571892,8.079999924,8.16428566,8.142857552,129560200,5.429680824
7/6/2006,8.199999809,7.94428587,8.155714035,7.967143059,158302200,5.312515259
7/7/2006,8.07857132,7.809999943,7.925714493,7.91428566,199840200,5.277269363
7/10/2006,8.069999695,7.785714149,7.95714283,7.857142925,132336400,5.239165306
7/11/2006,7.998571396,7.789999962,7.872857094,7.949999809,206255700,5.301083088
7/12/2006,7.891428471,7.559999943,7.881428719,7.565714359,231832300,5.044840813
7/13/2006,7.731428623,7.344285488,7.432857037,7.464285851,312476500,4.977208614
7/14/2006,7.55571413,7.165714264,7.5,7.238571644,248259200,4.826701164
7/17/2006,7.587142944,7.37857151,7.389999866,7.481428623,256135600,4.988639355
7/18/2006,7.692857265,7.407142639,7.594285488,7.557142735,250112100,5.039124966
7/19/2006,7.868571281,7.480000019,7.565714359,7.728571415,347685800,5.1534338
7/20/2006,8.798571587,8.531428337,8.708571434,8.642857552,493036600,5.763084412
7/21/2006,8.735713959,8.520000458,8.545714378,8.674285889,222973100,5.784041405
7/24/2006,8.87142849,8.632857323,8.751428604,8.774285316,180714100,5.850718975
7/25/2006,8.869999886,8.682857513,8.825714111,8.847143173,147267400,5.899301052
7/26/2006,9.234285355,8.811429024,8.857142448,9.124285698,224606900,6.0841012
7/27/2006,9.288571358,8.979999542,9.214285851,9.057143211,183761200,6.039331913
7/28/2006,9.382857323,9.071428299,9.134285927,9.369999886,172876900,6.247943878
7/31/2006,9.804286003,9.468571663,9.547142982,9.708571434,223210400,6.473704338
8/1/2006,9.704285622,9.420000076,9.60285759,9.597143173,177941400,6.399404526
8/2/2006,9.811429024,9.644286156,9.66428566,9.737142563,137692100,6.492756367
8/3/2006,10,9.687143326,9.701428413,9.941428185,210261100,6.628973484
8/4/2006,9.801428795,9.279999733,9.57857132,9.757143021,463216600,6.506093979
8/7/2006,9.942856789,9.472857475,9.674285889,9.601428986,311378200,6.402260303
8/8/2006,9.587142944,9.215714455,9.584285736,9.254285812,249466000,6.170785427
8/9/2006,9.37142849,9.057143211,9.347143173,9.084285736,238959700,6.057429314
8/10/2006,9.258571625,8.95714283,9.035714149,9.152856827,174440000,6.103152275
8/11/2006,9.161428452,8.93999958,9.032856941,9.092857361,194382300,6.063144684
8/14/2006,9.317142487,9.08571434,9.149999619,9.134285927,179405100,6.090769768
8/15/2006,9.5,9.257143021,9.334285736,9.492856979,215338200,6.329865456
8/16/2006,9.724286079,9.475714684,9.58571434,9.711428642,195321000,6.475610256
8/17/2006,9.808571815,9.597143173,9.714285851,9.655714035,145287100,6.438458443
8/18/2006,9.771428108,9.608571053,9.672857285,9.701428413,134088500,6.468941212
8/21/2006,9.615714073,9.449999809,9.614285469,9.508571625,131556600,6.340343952
8/22/2006,9.760000229,9.5,9.525713921,9.659999847,144242000,6.441316128
8/23/2006,9.807143211,9.562856674,9.714285851,9.615714073,134064700,6.411786556
8/24/2006,9.741428375,9.467143059,9.698571205,9.687143326,163797900,6.459416866
8/25/2006,9.864285469,9.615714073,9.619999886,9.821428299,135989700,6.548957348
8/28/2006,9.801428795,9.525713921,9.785714149,9.568571091,184540300,6.380351067
8/29/2006,9.608571053,9.302857399,9.569999695,9.497142792,236833100,6.332722664
8/30/2006,9.688570976,9.525713921,9.619999886,9.565713882,170035600,6.378445148
8/31/2006,9.757143021,9.522856712,9.611428261,9.692856789,143674300,6.463225842
9/1/2006,9.807143211,9.688570976,9.782856941,9.768571854,102123700,6.513712406
9/5/2006,10.21428585,9.79285717,9.85285759,10.21142864,253114400,6.809012413
9/6/2006,10.24142838,9.95714283,10.15428543,10.00428581,243525800,6.670886993
9/7/2006,10.49714279,10.03571415,10.08571434,10.39999962,316989400,6.934751034
9/8/2006,10.51000023,10.27285671,10.48142815,10.35999966,223980400,6.908078671
9/11/2006,10.53285694,10.20285702,10.34714317,10.35714245,237281100,6.906172276
9/12/2006,10.49285698,10.20714283,10.40142822,10.3757143,421171800,6.918558598
9/13/2006,10.61714268,10.32857132,10.40714264,10.60000038,286534500,7.06811142
9/14/2006,10.66714287,10.49428558,10.53142834,10.59571457,200432400,7.065254688
9/15/2006,10.71142864,10.47000027,10.65714264,10.58571434,245463400,7.058585644
9/18/2006,10.69428539,10.47142887,10.54285717,10.55571461,176319500,7.038582325
9/19/2006,10.62285709,10.39999962,10.58571434,10.53857136,177512300,7.027150631
9/20/2006,10.81142902,10.60285759,10.6257143,10.7514286,205697800,7.169084549
9/21/2006,10.86571407,10.57428551,10.75,10.66428566,198531200,7.110979557
9/22/2006,10.61999989,10.36857128,10.61428547,10.4285717,166278000,6.953801632
9/25/2006,10.83714294,10.53142834,10.54428577,10.8214283,214748100,7.215762138
9/26/2006,11.11142826,10.87142849,10.88285732,11.08714294,275737000,7.392941475
9/27/2006,11.06714249,10.83142853,11.02428532,10.91571426,202593300,7.278632164
9/28/2006,11.06857109,10.85000038,11.00285721,11.0014286,180902400,7.335786343
9/29/2006,11.07428551,10.95428562,11.01571465,10.99714279,101453100,7.332927704
10/2/2006,10.83857155,10.61428547,10.72857189,10.69428539,178159800,7.130981445
10/3/2006,10.70714283,10.45571423,10.63571453,10.58285713,197677200,7.056682587
10/4/2006,10.77999973,10.45142841,10.58571434,10.76857185,207270700,7.180515766
10/5/2006,10.88000011,10.59000015,10.64714241,10.68999958,170970800,7.128126144
10/6/2006,10.72000027,10.54428577,10.63142872,10.60285759,116739700,7.070016861
10/9/2006,10.72571468,10.50428581,10.54285717,10.66142845,109555600,7.109072208
10/10/2006,10.65428543,10.43999958,10.64857101,10.54428577,132897100,7.03096056
10/11/2006,10.56857109,10.37142849,10.48857117,10.46142864,142963800,6.975710869
10/12/2006,10.77000046,10.51428604,10.51571465,10.7514286,148213800,7.169084549
10/13/2006,10.98285675,10.6771431,10.804286,10.71714306,171049200,7.146224022
10/16/2006,10.84000015,10.68428612,10.74142838,10.77142811,127173200,7.182421207
10/17/2006,10.75285721,10.57714272,10.72000027,10.61285686,120231300,7.076684952
10/18/2006,10.76714325,10.55857182,10.6785717,10.64714241,283476900,7.099546432
10/19/2006,11.42142868,11.16571426,11.3228569,11.28428555,378244300,7.524395943
10/20/2006,11.4271431,11.23857117,11.28142834,11.42142868,159853400,7.615843296
10/23/2006,11.69999981,11.39285755,11.4271431,11.63714314,208126800,7.759681702
10/24/2006,11.66857147,11.45714283,11.60142899,11.57857132,115803100,7.720624924
10/25/2006,11.71428585,11.5728569,11.62142849,11.66857147,121303700,7.780638695
10/26/2006,11.80000019,11.59000015,11.69999981,11.74142838,108189200,7.829218864
10/27/2006,11.77857113,11.43000031,11.6785717,11.48714256,148741600,7.659660339
10/30/2006,11.55714321,11.35714245,11.4271431,11.48857117,124979400,7.660612583
10/31/2006,11.66857147,11.46142864,11.63571453,11.58285713,125368600,7.723484039
11/1/2006,11.6257143,11.19428539,11.58571434,11.30857182,152798100,7.540590286
11/2/2006,11.33142853,11.21428585,11.27428532,11.28285694,116370800,7.523444176
11/3/2006,11.36142826,11.11285686,11.33714294,11.18428612,107972200,7.457715511
